496 15947 15962 15931 15911 15966 15113 15143 15197 15104 15111 15114 15276 15328 15302 15321 15315 15264 13650 13690 13672 13652 13641 13614 15234 15349 15267 15305 15253 15248 14238 14274 14187 14213 14200 14226 15241 15296 15256 15268 15247 15220 13649 13612 13604 13577 13599 13663 
15917 487 15943 15949 15918 15939 15104 15160 15105 15200 15152 15101 15320 15403 15329 15312 15308 15403 13644 13663 13644 13655 13655 13667 15259 15295 15276 15283 15271 15299 14291 14245 14224 14250 14231 14231 15269 15271 15244 15225 15217 15252 13674 13619 13614 13648 13601 13638 
15951 16000 487 15949 16027 15928 15119 15134 15149 15125 15087 15095 15306 15320 15322 15303 15285 15309 13642 13646 13636 13638 13651 13645 15251 15265 15266 15311 15227 15260 14235 14252 14251 14190 14236 14236 15239 15260 15245 15210 15229 15234 13627 13632 13606 13592 13585 13565 
16010 15934 15917 504 15944 15927 15064 15144 15118 15115 15096 15122 15374 15352 15335 15348 15312 15301 13651 13678 13654 13632 13623 13594 15254 15272 15291 15283 15279 15267 14256 14277 14230 14225 14223 14224 15220 15275 15253 15234 15247 15229 13625 13644 13617 13611 13612 13595 
15955 15972 15938 15925 491 15943 15119 15126 15187 15116 15101 15121 15279 15300 15323 15358 15318 15383 13652 13687 13673 13612 13644 13625 15268 15354 15277 15261 15254 15247 14255 14280 14240 14241 14238 14266 15248 15298 15255 15232 15255 15234 13658 13658 13636 13617 13587 13606 
16000 16023 15958 15918 15930 482 15087 15148 15196 15118 15153 15113 15350 15352 15301 15308 15292 15367 13663 13682 13652 13635 13623 13630 15232 15348 15256 15252 15232 15237 14251 14257 14218 14238 14223 14223 15246 15254 15255 15236 15245 15220 13623 13623 13627 13597 13596 13605 
15204 15152 15138 15116 15104 15128 489 15897 15929 15919 15921 15874 13686 13717 13689 13697 13665 13661 15274 15314 15298 15271 15350 15296 14243 14277 14223 14214 14203 14208 15225 15281 15267 15238 15219 15324 13624 13653 13604 13602 13609 13616 15028 15069 15057 15037 15009 15045 
15088 15198 15142 15154 15144 15115 15938 495 15983 15957 15880 15869 13704 13729 13679 13664 13679 13675 15268 15307 15399 15283 15273 15261 14250 14295 14232 14217 14227 14213 15223 15271 15245 15250 15244 15313 13627 13640 13599 13600 13598 13605 15024 15081 15053 15049 15028 15023 
15120 15211 15144 15144 15105 15141 15903 15951 476 15931 15900 15881 13711 13740 13702 13698 13662 13691 15283 15315 15379 15281 15365 15311 14268 14277 14246 14215 14235 14252 15251 15258 15248 15264 15229 15334 13628 13636 13627 13588 13602 13609 15037 15077 15057 15042 15045 15034 
15151 15218 15156 15092 15146 15115 15900 15913 15992 489 15910 15894 13718 13719 13703 13698 13700 13666 15275 15303 15291 15281 15356 15289 14275 14260 14244 14256 14274 14204 15217 15273 15271 15246 15221 15315 13640 13644 13633 13603 13628 13624 15044 15052 15056 15034 15048 15032 
15116 15223 15147 15155 15166 15112 15945 15933 16022 15944 495 15903 13706 13713 13689 13672 13688 13671 15268 15331 15370 15290 15351 15368 14241 14266 14227 14239 14231 14228 15221 15282 15247 15238 15255 15232 13612 13640 13622 13608 13611 13603 15058 15071 15048 15034 15053 15032 
15113 15153 15155 15138 15195 15133 15935 15930 15882 15963 15894 498 13702 13712 13677 13689 13685 13672 15265 15356 15372 15287 15250 15338 14230 14256 14213 14220 14225 14221 15212 15280 15257 15239 15211 15314 13636 13644 13618 13623 13617 13610 15062 15056 15044 15036 15022 15042 
15219 15285 15212 15201 15253 15199 13618 13596 13599 13582 13546 13559 492 16027 16013 16037 16019 16015 15166 15189 15181 15193 15176 15184 15206 15254 15223 15236 15203 15235 13491 13482 13466 13451 13436 13453 15128 15178 15151 15143 15143 15152 14199 14218 14153 14177 14126 14163 
15254 15215 15215 15178 15190 15198 13587 13596 13582 13564 13583 13567 16100 487 16057 16033 15964 16034 15146 15198 15184 15165 15182 15201 15216 15279 15230 15212 15237 15211 13466 13480 13460 13441 13447 13443 15073 15226 15125 15121 15146 15118 14188 14189 14139 14151 14181 14146 
15239 15211 15206 15190 15179 15164 13592 13583 13585 13554 13551 13555 16002 16032 494 16036 16012 15988 15104 15208 15253 15185 15159 15195 15188 15247 15224 15233 15185 15213 13458 13480 13461 13453 13450 13448 15167 15209 15183 15161 15159 15128 14193 14200 14165 14202 14160 14173 
15183 15271 15211 15190 15256 15199 13575 13582 13597 13560 13553 13573 16069 16106 16029 483 16024 16015 15114 15216 15269 15203 15240 15187 15199 15253 15244 15273 15238 15242 13474 13489 13456 13495 13450 13458 15145 15219 15178 15152 15170 15145 14171 14222 14148 14180 14173 14148 
15177 15267 15193 15174 15228 15197 13586 13598 13573 13556 13563 13569 16096 16058 16033 16062 492 16039 15183 15222 15161 15205 15173 15232 15226 15246 15243 15220 15249 15193 13473 13474 13464 13454 13442 13480 15155 15164 15177 15131 15221 15166 14158 14155 14182 14146 14147 14124 
15226 15188 15199 15184 15247 15156 13588 13584 13565 13547 13554 13556 16068 16042 16006 15982 16013 489 15170 15214 15209 15177 15178 15163 15200 15323 15231 15297 15238 15200 13489 13468 13449 13456 13445 13457 15115 15173 15139 15164 15151 15145 14170 14188 14186 14165 14156 14138 
14214 14224 14190 14179 14168 14178 15212 15236 15218 15272 15182 15171 15224 15200 15165 15209 15196 15193 491 16016 16021 16014 16023 15997 13543 13566 13535 13551 13530 13539 15226 15259 15211 15221 15249 15273 13471 13497 13462 13448 13450 13463 15122 15175 15195 15140 15145 15174 
14257 14233 14209 14199 14172 14166 15198 15232 15315 15217 15202 15224 15241 15223 15171 15211 15195 15183 15997 502 16013 16018 15949 15964 13546 13563 13559 13551 13524 13545 15213 15258 15232 15219 15231 15244 13484 13512 13467 13477 13451 13464 15135 15170 15183 15161 15134 15178 
